data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2023-09-15,75.66,VALEI756-2023-75.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,1.39,OTM,2.3838599953793675,1.7164474
2023-09-15,76.66,VALEI766-2023-76.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,1.05,OTM,2.1260963333071707,1.4989066
2023-09-15,77.66,VALEI776-2023-77.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,0.81,OTM,1.8918271706669927,1.3130302
2024-09-20,80.92,VALEI830-2024-80.92,1.7301587301587302,67.05,0.13649989315282562,0.338578400363125,7.0,OTM,13.17935178958054,8.779739
2024-10-18,163.92,VALEJ166-2024-163.92,1.8412698412698412,67.05,0.13649989315282562,0.338578400363125,0.36,OTM,1.533129156990574,0.48149177
2023-10-20,63.17,VALEJ631-2023-63.17,0.3968253968253968,67.05,0.13649989315282562,0.338578400363125,6.69,ITM,9.738645990459055,8.74154
2023-10-20,66.17,VALEJ661-2023-66.17,0.3968253968253968,67.05,0.13649989315282562,0.338578400363125,6.16,ATM,7.964738973333766,6.8006597
2023-10-20,80.17,VALEJ820-2023-80.17,0.3968253968253968,67.05,0.13649989315282562,0.338578400363125,0.85,OTM,2.626851562434709,1.6844697
2023-10-20,83.17,VALEJ850-2023-83.17,0.3968253968253968,67.05,0.13649989315282562,0.338578400363125,0.74,OTM,2.005073630958483,1.2240114
2023-11-17,70.86,VALEK799-2023-70.86,0.5079365079365079,67.05,0.13649989315282562,0.338578400363125,4.6,OTM,6.87311962571458,5.0739217
2023-12-15,96.66,VALEL10-2023-96.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,0.45,OTM,1.5296118069560105,0.84481
2024-12-20,117.92,VALEL120-2024-117.92,2.0912698412698414,67.05,0.13649989315282562,0.338578400363125,1.85,OTM,6.577338608491733,2.1831636
2023-12-15,98.66,VALEL2-2023-98.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,0.36,OTM,1.3276980781132544,0.70989156
2023-12-15,61.66,VALEL616-2023-61.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,10.9,ITM,13.002688984631533,11.275833
2023-12-15,69.66,VALEL696-2023-69.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,6.58,ATM,8.56520947024432,6.9442825
2023-12-15,73.66,VALEL736-2023-73.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,4.25,OTM,6.8225175926413755,4.797849
2024-12-20,74.92,VALEL749-2024-74.92,2.0912698412698414,67.05,0.13649989315282562,0.338578400363125,10.0,OTM,18.029090191334024,12.301701
2023-12-15,80.66,VALEL806-2023-80.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,3.59,OTM,4.462787504314068,2.7878687
2023-12-15,88.66,VALEL904-2023-88.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,0.89,OTM,2.65259474509946,1.7949929
2023-12-15,94.66,VALEL946-2023-94.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,0.59,OTM,1.7596342167827288,1.0533805
2023-12-15,93.66,VALEL954-2023-93.66,0.6190476190476191,67.05,0.13649989315282562,0.338578400363125,0.49,OTM,1.886208091728946,1.1037345
2024-01-19,100.17,VALEA102-2024-100.17,0.7619047619047619,66.58,0.13649989315282562,0.322161286589086,0.75,OTM,1.5379031186281669,0.9232883
2024-01-19,74.17,VALEA741-2024-74.17,0.7619047619047619,66.58,0.13649989315282562,0.322161286589086,5.5,OTM,7.328265859849978,5.4885054
2024-01-19,91.17,VALEA930-2024-91.17,0.7619047619047619,66.58,0.13649989315282562,0.322161286589086,0.98,OTM,2.7223189661969354,1.6930006
2024-01-19,92.17,VALEA940-2024-92.17,0.7619047619047619,66.58,0.13649989315282562,0.322161286589086,0.9,OTM,2.5583286189354606,1.5579803
2024-02-16,106.17,VALEB108-2024-106.17,0.873015873015873,66.58,0.13649989315282562,0.322161286589086,1.5,OTM,1.4568885879055564,0.6780257
2025-03-21,83.17,VALEC850-2025-83.17,2.4563492063492065,66.58,0.13649989315282562,0.322161286589086,7.52,OTM,16.419000809696044,10.813458
2024-04-19,94.58,VALED100-2024-94.58,1.123015873015873,66.58,0.13649989315282562,0.322161286589086,1.5,OTM,4.343424911725087,2.3038206
2024-04-19,160.58,VALED162-2024-160.58,1.123015873015873,66.58,0.13649989315282562,0.322161286589086,0.2,OTM,0.19248820790554366,0.39651293
2024-04-19,64.58,VALED666-2024-64.58,1.123015873015873,66.58,0.13649989315282562,0.322161286589086,11.4,ATM,15.0102757200221,11.9793005
2024-05-17,115.92,VALEE118-2024-115.92,1.2341269841269842,66.58,0.13649989315282562,0.322161286589086,0.64,OTM,2.0469965218443527,0.68607354
2023-07-21,50.58,VALEG526-2023-50.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,16.44,ITM,16.27323900709048,16.174892
2023-07-21,51.58,VALEG536-2023-51.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,14.37,ITM,15.27865643704736,15.200007
2023-07-21,52.58,VALEG546-2023-52.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,13.53,ITM,14.284113557581918,14.283724
2023-07-21,56.58,VALEG586-2023-56.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,10.15,ITM,10.311032207306866,10.511073
2023-07-21,57.58,VALEG596-2023-57.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,9.19,ITM,9.32366110608779,9.469435
2023-07-21,58.58,VALEG606-2023-58.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,8.29,ITM,8.343825856987316,8.44252
2023-07-21,59.58,VALEG616-2023-59.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,7.39,ITM,7.377192407878226,7.454395
2023-07-21,60.58,VALEG626-2023-60.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,6.42,ITM,6.431942226146695,6.5135646
2023-07-21,61.58,VALEG636-2023-61.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,5.49,ITM,5.518831858202553,5.627587
2023-07-21,62.58,VALEG646-2023-62.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,4.63,ITM,4.650703515574243,4.7791033
2023-07-21,65.58,VALEG676-2023-65.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,2.34,ATM,2.449849083859725,2.2747123
2023-07-21,66.58,VALEG686-2023-66.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,1.73,ATM,1.8856034371633967,1.4883788
2023-07-21,63.58,VALEG69-2023-63.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,3.88,ATM,3.841388401098847,3.84085
2023-07-21,67.58,VALEG696-2023-67.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,1.26,ATM,1.4136727455793405,0.9094845
2023-07-21,64.58,VALEG700-2023-64.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,2.99,ATM,3.104132107796289,3.1105032
2023-07-21,68.58,VALEG706-2023-68.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.87,ATM,1.0313935113186936,0.5342005
2023-07-21,69.58,VALEG716-2023-69.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.6,ATM,0.7317740932342645,0.32868356
2023-07-21,70.58,VALEG726-2023-70.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.45,OTM,0.504672839949718,0.16856906
2023-07-21,71.58,VALEG736-2023-71.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.28,OTM,0.33823529864693747,0.1586342
2023-07-21,72.58,VALEG746-2023-72.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.2,OTM,0.22028299320015154,0.16241813
2023-07-21,73.58,VALEG756-2023-73.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.14,OTM,0.1394255508142095,0.1744559
2023-07-21,74.58,VALEG766-2023-74.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.11,OTM,0.08578424952431796,0.19893822
2023-07-21,75.58,VALEG776-2023-75.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.08,OTM,0.05132497315348061,0.21951567
2023-07-21,76.58,VALEG786-2023-76.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.06,OTM,0.029874224786627712,0.2260984
2023-07-21,77.58,VALEG796-2023-77.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.04,OTM,0.01692515118910265,0.21992515
2023-07-21,78.58,VALEG806-2023-78.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.03,OTM,0.009338590582940898,0.20254691
2023-07-21,79.58,VALEG816-2023-79.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.03,OTM,0.0050211779823003955,0.17633982
2023-07-21,80.58,VALEG826-2023-80.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,0.002632575930056752,0.14828761
2024-07-19,80.92,VALEG830-2024-80.92,1.4841269841269842,66.58,0.13649989315282562,0.322161286589086,5.0,OTM,10.57081106382233,7.178885
2023-07-21,81.58,VALEG836-2023-81.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,0.0013467640951865256,0.1275492
2023-07-21,82.58,VALEG846-2023-82.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,0.0006727090609746633,0.1106849
2023-07-21,83.58,VALEG856-2023-83.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,0.0003283074025635102,0.09287149
2023-07-21,84.58,VALEG866-2023-84.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,0.00015665518072629017,0.07582763
2023-07-21,85.58,VALEG876-2023-85.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,7.31326484499379e-05,0.06090769
2023-07-21,86.58,VALEG886-2023-86.58,0.03968253968253968,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,3.342484112835772e-05,0.047726423
2024-08-16,97.92,VALEH10-2024-97.92,1.5952380952380953,66.58,0.13649989315282562,0.322161286589086,2.35,OTM,6.5939492676517695,3.587919
2023-08-18,82.66,VALEH100-2023-82.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.12,OTM,0.23157508464933763,0.3294562
2023-08-18,92.66,VALEH110-2023-92.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.02,OTM,0.02085572909107547,0.055802166
2023-08-18,152.66,VALEH170-2023-152.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,9.12282518697249e-11,0.07980937
2023-08-18,57.66,VALEH576-2023-57.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,8.94,ITM,10.433032519876342,10.467172
2023-08-18,58.66,VALEH586-2023-58.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,9.5,ITM,9.56960813748649,9.603061
2023-08-18,60.66,VALEH606-2023-60.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,6.15,ITM,7.932396036337103,7.8631444
2023-08-18,61.66,VALEH616-2023-61.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,6.83,ITM,7.165958213199325,7.065306
2023-08-18,62.66,VALEH626-2023-62.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,6.0,ITM,6.438699550069842,6.300883
2023-08-18,63.66,VALEH636-2023-63.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,5.44,ATM,5.75335771536286,5.438314
2023-08-18,65.66,VALEH656-2023-65.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,4.02,ATM,4.51644606435535,4.145977
2023-08-18,64.66,VALEH664-2023-64.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,4.59,ATM,5.112098473341014,4.7724514
2023-08-18,66.66,VALEH666-2023-66.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,3.32,ATM,3.9672448329220558,3.5595684
2023-08-18,67.66,VALEH676-2023-67.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,2.85,ATM,3.4646526333993535,3.0031412
2023-08-18,68.66,VALEH686-2023-68.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,2.44,ATM,3.0081641802353936,2.538285
2023-08-18,69.66,VALEH696-2023-69.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,2.0,ATM,2.5966605649914953,2.1030254
2023-08-18,70.66,VALEH706-2023-70.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,1.62,OTM,2.2284797692908604,1.6351116
2023-08-18,71.66,VALEH716-2023-71.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,1.32,OTM,1.901502213374048,1.354265
2023-08-18,72.66,VALEH726-2023-72.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,1.09,OTM,1.6132451727827117,1.1318521
2023-08-18,73.66,VALEH736-2023-73.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.87,OTM,1.3609601929519854,0.94132465
2023-08-18,74.66,VALEH746-2023-74.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.7,OTM,1.1417283189229455,0.7651497
2023-08-18,75.66,VALEH756-2023-75.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.54,OTM,0.9525489047233542,0.6948617
2023-08-18,76.66,VALEH766-2023-76.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.44,OTM,0.7904188455461014,0.63939077
2023-08-18,77.66,VALEH776-2023-77.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.35,OTM,0.6524001719150849,0.57853734
2023-08-18,78.66,VALEH786-2023-78.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.27,OTM,0.5356749680316035,0.526377
2023-08-18,79.66,VALEH796-2023-79.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.23,OTM,0.4375874627785121,0.4726466
2023-08-18,80.66,VALEH806-2023-80.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.18,OTM,0.35567385437717114,0.43099028
2023-08-18,81.66,VALEH816-2023-81.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.14,OTM,0.2876809549561532,0.3826292
2023-08-18,83.66,VALEH836-2023-83.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.11,OTM,0.18554282509106068,0.27020922
2023-08-18,84.66,VALEH846-2023-84.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.09,OTM,0.1479852863140838,0.20865977
2023-08-18,85.66,VALEH874-2023-85.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.08,OTM,0.11750747969037123,0.16028222
2023-08-18,86.66,VALEH884-2023-86.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.06,OTM,0.09290425327762541,0.13148971
2023-08-18,88.66,VALEH886-2023-88.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.04,OTM,0.05735164479147925,0.099999726
2023-08-18,89.66,VALEH896-2023-89.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.03,OTM,0.044790449485014205,0.086517036
2023-08-18,90.66,VALEH906-2023-90.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.03,OTM,0.034845487361888305,0.074185014
2023-08-18,93.66,VALEH936-2023-93.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.01,OTM,0.01604859674962522,0.048211426
2023-08-18,96.66,VALEH96-2023-96.66,0.15079365079365079,66.58,0.13649989315282562,0.322161286589086,0.02,OTM,0.007166498095843327,0.030299246
2023-09-15,82.66,VALEI10-2023-82.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,0.3,OTM,0.8302833704263808,0.70781565
2023-09-15,35.66,VALEI366-2023-35.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,31.84,ITM,32.172380580627625,31.816172
2023-09-15,60.66,VALEI606-2023-60.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,7.46,ITM,9.325478430596938,8.973099
2023-09-15,64.66,VALEI646-2023-64.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,5.0,ATM,6.656287054273946,6.084192
2023-09-15,65.66,VALEI656-2023-65.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,4.6,ATM,6.072975020842804,5.514119
2023-09-15,66.66,VALEI666-2023-66.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,4.4,ATM,5.52435523818275,4.960899
2023-09-15,67.66,VALEI676-2023-67.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,4.0,ATM,5.010454492703246,4.4195304
2023-09-15,68.66,VALEI686-2023-68.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,2.37,ATM,4.531015157661599,3.9121292
2023-09-15,70.66,VALEI706-2023-70.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,2.2,OTM,3.6731842435573263,2.8673334
2023-09-15,71.66,VALEI716-2023-71.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,2.0,OTM,3.2930456218640494,2.5191631
2023-09-15,72.66,VALEI726-2023-72.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,2.0,OTM,2.9439312780144817,2.22354
2023-09-15,73.66,VALEI736-2023-73.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,1.5,OTM,2.6245202734086384,1.9703457
2023-09-15,76.66,VALEI766-2023-76.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,0.95,OTM,1.829636336926356,1.4074495
2023-09-15,77.66,VALEI776-2023-77.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,0.63,OTM,1.6138219485272014,1.2212605
2023-09-15,90.66,VALEI906-2023-90.66,0.2619047619047619,66.58,0.13649989315282562,0.322161286589086,0.1,OTM,0.2555443996280786,0.2128529
2023-10-20,63.17,VALEJ631-2023-63.17,0.4007936507936508,66.58,0.13649989315282562,0.322161286589086,7.61,ITM,9.210409184919406,8.443296
2023-10-20,75.17,VALEJ770-2023-75.17,0.4007936507936508,66.58,0.13649989315282562,0.322161286589086,2.0,OTM,3.595122331574572,2.598362
2023-10-20,83.17,VALEJ850-2023-83.17,0.4007936507936508,66.58,0.13649989315282562,0.322161286589086,0.61,OTM,1.700263848593627,1.1704602
2023-10-20,86.17,VALEJ880-2023-86.17,0.4007936507936508,66.58,0.13649989315282562,0.322161286589086,0.41,OTM,1.256949017869358,0.95178145
2023-10-20,96.17,VALEJ980-2023-96.17,0.4007936507936508,66.58,0.13649989315282562,0.322161286589086,0.25,OTM,0.42818798779192235,0.2890936
2023-11-17,70.86,VALEK799-2023-70.86,0.5119047619047619,66.58,0.13649989315282562,0.322161286589086,4.36,OTM,6.340256239715881,4.881274
2023-12-15,96.66,VALEL10-2023-96.66,0.623015873015873,66.58,0.13649989315282562,0.322161286589086,0.52,OTM,1.2530700848418288,0.7921406
2023-12-15,98.66,VALEL2-2023-98.66,0.623015873015873,66.58,0.13649989315282562,0.322161286589086,0.35,OTM,1.0748785847736233,0.6601437
2023-12-15,69.66,VALEL696-2023-69.66,0.623015873015873,66.58,0.13649989315282562,0.322161286589086,5.6,ATM,7.98452446182462,6.6830373
2023-12-15,73.66,VALEL736-2023-73.66,0.623015873015873,66.58,0.13649989315282562,0.322161286589086,3.9,OTM,6.266449446531627,4.618771
2024-12-20,74.92,VALEL749-2024-74.92,2.0952380952380953,66.58,0.13649989315282562,0.322161286589086,10.0,OTM,17.18551762709404,11.944177
2024-12-20,83.92,VALEL860-2024-83.92,2.0952380952380953,66.58,0.13649989315282562,0.322161286589086,6.9,OTM,13.796421451696816,9.118649
2023-12-15,88.66,VALEL904-2023-88.66,0.623015873015873,66.58,0.13649989315282562,0.322161286589086,0.96,OTM,2.272313362054481,1.660291
2024-01-19,68.17,VALEA681-2024-68.17,0.753968253968254,68.61,0.13649989315282562,0.332517525715347,8.29,ATM,11.546055319722917,9.748133
2024-01-19,74.17,VALEA741-2024-74.17,0.753968253968254,68.61,0.13649989315282562,0.332517525715347,5.24,OTM,8.654121701061893,6.4157314
2024-01-19,81.17,VALEA811-2024-81.17,0.753968253968254,68.61,0.13649989315282562,0.332517525715347,2.84,OTM,6.0350609953607695,4.1071024
2024-02-16,110.17,VALEB112-2024-110.17,0.8650793650793651,68.61,0.13649989315282562,0.332517525715347,0.48,OTM,1.5633288847435072,0.6947435
2024-04-19,160.58,VALED162-2024-160.58,1.1150793650793651,68.61,0.13649989315282562,0.332517525715347,0.13,OTM,0.2956334269000491,0.43645537
2024-04-19,64.58,VALED666-2024-64.58,1.1150793650793651,68.61,0.13649989315282562,0.332517525715347,12.72,ITM,16.736774945010545,12.338836
2024-06-21,69.58,VALEF750-2024-69.58,1.3650793650793651,68.61,0.13649989315282562,0.332517525715347,11.0,ATM,16.087447284192827,12.848097
2024-06-21,84.58,VALEF900-2024-84.58,1.3650793650793651,68.61,0.13649989315282562,0.332517525715347,4.7,OTM,9.912697919051915,6.472625
2023-07-21,55.58,VALEG576-2023-55.58,0.031746031746031744,68.61,0.13649989315282562,0.332517525715347,13.2,ITM,13.270452679740607,13.238657
2023-07-21,56.58,VALEG586-2023-56.58,0.031746031746031744,68.61,0.13649989315282562,0.332517525715347,11.49,ITM,12.275072011477306,12.316872
2023-07-21,57.58,VALEG596-2023-57.58,0.031746031746031744,68.61,0.13649989315282562,0.332517525715347,10.59,ITM,11.280243345472677,11.394074
2023-07-21,58.58,VALEG606-2023-58.58,0.031746031746031744,68.61,0.13649989315282562,0.332517525715347,9.69,ITM,10.286770945009728,10.435992
2023-07-21,59.58,VALEG616-2023-59.58,0.031746031746031744,68.61,0.13649989315282562,0.332517525715347,8.89,ITM,9.296317824877214,9.40008
