"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2023-05-19,10,"VALE","VALE3",69.21,-0.0110641260857701,0.368568397315353
2023-05-22,10,"VALE","VALE3",68.1,-0.0161681476983053,0.362517159174784
2023-05-23,10,"VALE","VALE3",66.56,-0.0228734166425134,0.359781108725356
2023-05-24,10,"VALE","VALE3",65.05,-0.0229475915544389,0.362658550821687
2023-05-25,10,"VALE","VALE3",64.85,-0.00307929419606138,0.365354457954704
2023-05-26,10,"VALE","VALE3",66.33,0.0225653727750118,0.357053666410625
2023-05-29,10,"VALE","VALE3",65.83,-0.00756662205767925,0.35888964702918
2023-05-30,10,"VALE","VALE3",64.28,-0.0238271206104734,0.352055308847479
2023-05-31,10,"VALE","VALE3",63.81,-0.00733862298905625,0.356542059779422
2023-06-01,10,"VALE","VALE3",65.16,0.0209358658535888,0.34977867267119
2023-06-02,10,"VALE","VALE3",67.94,0.0417791789985934,0.350814447670268
2023-06-05,10,"VALE","VALE3",67.38,-0.00827672475403109,0.377276354397336
2023-06-06,10,"VALE","VALE3",67.6,0.00325974507051147,0.369551799762812
2023-06-07,10,"VALE","VALE3",68.67,0.0157044395836667,0.360889533948622
2023-06-09,10,"VALE","VALE3",68.36,-0.00452456438519491,0.35726951470832
2023-06-12,10,"VALE","VALE3",67.12,-0.0183057960884393,0.349706880170646
2023-06-13,10,"VALE","VALE3",67.83,0.0105225127990373,0.349500172793084
2023-06-14,10,"VALE","VALE3",69.02,0.0173917427118692,0.343966044673935
2023-06-15,10,"VALE","VALE3",69.56,0.00779337181622507,0.342710282403334
2023-06-16,10,"VALE","VALE3",69.67,0.00158011955594519,0.336613122423015
2023-06-19,10,"VALE","VALE3",69.4,-0.00388294152926864,0.329777345547212
2023-06-20,10,"VALE","VALE3",67.61,-0.0261309664101724,0.323776474132012
2023-06-21,10,"VALE","VALE3",66.93,-0.0101086039900356,0.333533218794322
2023-06-22,10,"VALE","VALE3",66.57,-0.00539327149993879,0.32936713026719
2023-06-23,10,"VALE","VALE3",65.9,-0.0101155841041506,0.323742518448454
2023-06-26,10,"VALE","VALE3",66.04,0.00212217754346581,0.32025791464679
2023-06-27,10,"VALE","VALE3",66.83,0.0118914624710514,0.314469181115166
2023-06-28,10,"VALE","VALE3",64.72,-0.0320818087727425,0.311991827160911
2023-06-29,10,"VALE","VALE3",65.51,0.0121325299935487,0.330851214926955
2023-06-30,10,"VALE","VALE3",64.22,-0.0198881140824172,0.327328304217454
2023-07-03,10,"VALE","VALE3",66.23,0.0308188438355203,0.330322609254348
2023-07-04,10,"VALE","VALE3",65.9,-0.00499509098842653,0.343728005131694
2023-07-05,10,"VALE","VALE3",65.32,-0.00884017340619734,0.337097899110561
2023-07-06,10,"VALE","VALE3",64.85,-0.00722135733981144,0.332135087671933
2023-07-07,10,"VALE","VALE3",65.46,0.00936235831058152,0.326888951629225
2023-07-10,10,"VALE","VALE3",64.46,-0.0153943926857427,0.32237864603364
2023-07-11,10,"VALE","VALE3",66.58,0.0323593557595873,0.322161286589086
2023-07-12,10,"VALE","VALE3",67.05,0.00703437758080865,0.338578400363125
2023-07-13,10,"VALE","VALE3",68.61,0.0229996869751119,0.332517525715347
2023-07-14,10,"VALE","VALE3",68.61,0,0.336923297841967
2023-07-17,10,"VALE","VALE3",67.85,-0.0111389104219213,0.330051663096602
2023-07-18,10,"VALE","VALE3",67.42,-0.00635767647496332,0.326635481312001
2023-07-19,10,"VALE","VALE3",67.24,-0.00267340126549987,0.321465600498144
2023-07-20,10,"VALE","VALE3",67.39,0.00222833041771083,0.315781363139259
2023-07-21,10,"VALE","VALE3",67.8,0.00606555598822415,0.310284835716297
2023-07-24,10,"VALE","VALE3",69.85,0.029787890756621,0.305796208341682
2023-07-25,10,"VALE","VALE3",72.01,0.0304549125578048,0.320793485368993
2023-07-26,10,"VALE","VALE3",71.76,-0.00347778051023473,0.334849535437016
2023-07-27,10,"VALE","VALE3",70.42,-0.0188499040236342,0.328455024102588
2023-07-28,10,"VALE","VALE3",67.63,-0.040425642140058,0.330445062919697
2023-07-31,10,"VALE","VALE3",69.16,0.0223709892282411,0.359527958318072
2023-08-01,10,"VALE","VALE3",68.2,-0.0139780959656733,0.360983903316502
2023-08-02,10,"VALE","VALE3",67.09,-0.0164095632746197,0.356975280448871
2023-08-03,10,"VALE","VALE3",67.51,0.0062407334789824,0.354812900520938
2023-08-04,10,"VALE","VALE3",67.56,0.000740356885820196,0.347538590392837
2023-08-07,10,"VALE","VALE3",67.9,0.00501994262505109,0.340020746491099
2023-08-08,10,"VALE","VALE3",67.46,-0.00650120493114646,0.333389410946627
2023-08-09,10,"VALE","VALE3",66.85,-0.00908352608555199,0.32782589867715
2023-08-10,10,"VALE","VALE3",66.06,-0.0118878835853084,0.323588290792236
2023-08-11,10,"VALE","VALE3",65.51,-0.00836061721885861,0.321038930140393
2023-08-14,10,"VALE","VALE3",61.9,-0.0566826230532346,0.31696099500499
2023-08-15,10,"VALE","VALE3",61.29,-0.00990348219291007,0.379930132595111
2023-08-16,10,"VALE","VALE3",61.05,-0.00392349694092669,0.372653996002091
2023-08-17,10,"VALE","VALE3",61.91,0.013988516974427,0.364063017056705
2023-08-18,10,"VALE","VALE3",61.22,-0.0112077840138743,0.359231382070608
2023-08-21,10,"VALE","VALE3",61.2,-0.000326743998986011,0.35385891852367
2023-08-22,10,"VALE","VALE3",62.58,0.0222985487224556,0.345980573274878
2023-08-23,10,"VALE","VALE3",63.04,0.00732370730888772,0.348527550311442
2023-08-24,10,"VALE","VALE3",62.2,-0.0134144458044898,0.341924013550947
2023-08-25,10,"VALE","VALE3",62.07,-0.00209221931957246,0.338931632025064
2023-08-28,10,"VALE","VALE3",62.96,0.0142368236835865,0.332083087202101
2023-08-29,10,"VALE","VALE3",64.97,0.0314260207832918,0.329644191780924
2023-08-30,10,"VALE","VALE3",64.98,0.00015390534851466,0.34391094939409
2023-08-31,10,"VALE","VALE3",65.08,0.00153775210988279,0.336613088315012
2023-09-01,10,"VALE","VALE3",68.89,0.0568937472542675,0.329775428742814
2023-09-04,10,"VALE","VALE3",69.4,0.00737583790765434,0.387972384690753
2023-09-05,10,"VALE","VALE3",69.1,-0.00433213673913479,0.37900714730149
2023-09-06,10,"VALE","VALE3",68,-0.0160470255975174,0.370121730002834
2023-09-08,10,"VALE","VALE3",66.71,-0.0191528384546827,0.366754908258317
2023-09-11,10,"VALE","VALE3",67.67,0.0142880835227102,0.365867603576494
2023-09-12,10,"VALE","VALE3",67.62,-0.000739152964394175,0.361077308910945
2023-09-13,10,"VALE","VALE3",67.36,-0.00385242734566867,0.352792796616066
2023-09-14,10,"VALE","VALE3",70.12,0.0401566901189624,0.345367363897264
2023-09-15,10,"VALE","VALE3",69.54,-0.00830593347331842,0.37006710679607
2023-09-18,10,"VALE","VALE3",68.72,-0.0118618489037155,0.362794414529171
2023-09-19,10,"VALE","VALE3",68.85,0.0018899474986639,0.357507347003229
2023-09-20,10,"VALE","VALE3",69.31,0.00665897075522969,0.349435507508531
2023-09-21,10,"VALE","VALE3",67.5,-0.0264615980514092,0.342594374625714
2023-09-22,10,"VALE","VALE3",68,0.00738010729762246,0.350765871713399
2023-09-25,10,"VALE","VALE3",66.6,-0.0208031276297633,0.344039263746849
2023-09-26,10,"VALE","VALE3",65.56,-0.0157388236707144,0.34639164762724
2023-09-27,10,"VALE","VALE3",65.7,0.00213317161493596,0.344559794982315
2023-09-28,10,"VALE","VALE3",66.7,0.0151060274310133,0.337273722210213
2023-09-29,10,"VALE","VALE3",67.58,0.0131071283645658,0.33498800319523
2023-10-02,10,"VALE","VALE3",66.99,-0.0087687267659677,0.331690238557364
2023-10-03,10,"VALE","VALE3",66.58,-0.00613912237329726,0.327058831523891
2023-10-04,10,"VALE","VALE3",65.87,-0.0107211294942773,0.321794504273
2023-10-05,10,"VALE","VALE3",65.9,0.000455338855860067,0.318748526419353
2023-10-06,10,"VALE","VALE3",66.86,0.0144624394834909,0.312998002853939
2023-10-09,10,"VALE","VALE3",66.38,-0.00720507470012404,0.312138125851142
2023-10-10,10,"VALE","VALE3",66.78,0.00600782822367991,0.308222636912097
2023-10-11,10,"VALE","VALE3",67.36,0.00864773541856286,0.30385658219543
2023-10-13,10,"VALE","VALE3",66.59,-0.0114969538115402,0.300647662280531
2023-10-16,10,"VALE","VALE3",67.3,0.0106058205281511,0.299589950884867
2023-10-17,10,"VALE","VALE3",67.85,0.008139149630196,0.29754920074908
2023-10-18,10,"VALE","VALE3",65.36,-0.0373889357291307,0.294591203382646
2023-10-19,10,"VALE","VALE3",64.42,-0.0144863066486947,0.324308061913327
2023-10-20,10,"VALE","VALE3",62.68,-0.0273817264152328,0.323308537650942
2023-10-23,10,"VALE","VALE3",62.56,-0.0019163212507644,0.334596521647664
2023-10-24,10,"VALE","VALE3",63.99,0.0226007249143132,0.327994277213701
2023-10-25,10,"VALE","VALE3",63.93,-0.000938086372733467,0.332433194906653
2023-10-26,10,"VALE","VALE3",65.3,0.0212033015037499,0.32587870685923
2023-10-27,10,"VALE","VALE3",67.57,0.0341720612816978,0.329203619254096
2023-10-30,10,"VALE","VALE3",68.18,0.00898716914567411,0.347235855896163
2023-10-31,10,"VALE","VALE3",69,0.0119552378875022,0.341250494388273
2023-11-01,10,"VALE","VALE3",70.32,0.0189497487796622,0.336918839141992
2023-11-03,10,"VALE","VALE3",71.2,0.0124365650410086,0.337389398597351
2023-11-06,10,"VALE","VALE3",71.5,0.00420463128203187,0.33356602746158
2023-11-07,10,"VALE","VALE3",70.08,-0.020060003071826,0.327189439167271
2023-11-08,10,"VALE","VALE3",70.13,0.000713215920683133,0.330350670453043
2023-11-09,10,"VALE","VALE3",70.47,0.00483642479011212,0.323876131732002
2023-11-10,10,"VALE","VALE3",71.55,0.0152094186635287,0.31822223731906
2023-11-13,10,"VALE","VALE3",71.4,-0.00209863665692114,0.317447396646574
2023-11-14,10,"VALE","VALE3",73.61,0.0304830167250758,0.311941380389426
2023-11-16,10,"VALE","VALE3",74.1,0.00663464623142648,0.32710269887691
2023-11-17,10,"VALE","VALE3",74.24,0.00188755617590397,0.32166418011878
2023-11-20,10,"VALE","VALE3",76.06,0.0242194140221685,0.315771051685698
2023-11-21,10,"VALE","VALE3",77.9,0.023903450376589,0.323024895317323
2023-11-22,10,"VALE","VALE3",74.85,-0.0399398420110654,0.32923010956261
2023-11-23,10,"VALE","VALE3",74.38,-0.0062990223687134,0.357701077389853
2023-11-24,10,"VALE","VALE3",73.75,-0.00850609327699467,0.350549426125851
2023-11-27,10,"VALE","VALE3",73.31,-0.00598396998443392,0.344577288072891
2023-11-28,10,"VALE","VALE3",73.47,0.0021801343966909,0.338150232367976
2023-11-29,10,"VALE","VALE3",73.45,-0.000272257012299652,0.331255778313241
2023-11-30,10,"VALE","VALE3",73.85,0.0054311063575024,0.324739730412748
2023-12-01,10,"VALE","VALE3",75.22,0.0183811440648016,0.319154640214213
2023-12-04,10,"VALE","VALE3",73.53,-0.0227236668340594,0.320643329485044
2023-12-05,10,"VALE","VALE3",72.85,-0.00929095356691716,0.326990484631677
2023-12-06,10,"VALE","VALE3",72.37,-0.00661068376317732,0.322900334990266
2023-12-07,10,"VALE","VALE3",72.6,0.00317307295271398,0.318056384841671
2023-12-08,10,"VALE","VALE3",72.8,0.00275103337189002,0.312509405937184
2023-12-11,10,"VALE","VALE3",72.86,0.000823836377777449,0.307270288931573
2023-12-12,10,"VALE","VALE3",72.99,0.00178265388312308,0.302256060717086
2023-12-13,10,"VALE","VALE3",73,0.000136995684850201,0.297604209850048
2023-12-14,10,"VALE","VALE3",73.4,0.00546449447207875,0.293226175097453
2023-12-15,10,"VALE","VALE3",73.86,0.00624747380394706,0.289741297137874
2023-12-18,10,"VALE","VALE3",74.21,0.00472750255762497,0.286708197032981
2023-12-19,10,"VALE","VALE3",74.73,0.00698270596015679,0.283506049535324
2023-12-20,10,"VALE","VALE3",74.49,-0.00321672975401397,0.28114549521965
2023-12-21,10,"VALE","VALE3",76.97,0.0327508473580413,0.278247516944921
2023-12-22,10,"VALE","VALE3",76.39,-0.00756393799295767,0.301237413689972
2023-12-26,10,"VALE","VALE3",76.66,0.00352826239914067,0.298216284193799
2023-12-27,10,"VALE","VALE3",77.4,0.00960672064327263,0.294012667871826
2023-12-28,10,"VALE","VALE3",77.2,-0.00258732356495102,0.291913334709618
