"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2023-03-17,10,"VALE","VALE3",82.73,0.0119164834247287,0.0237521593906771
2023-03-20,10,"VALE","VALE3",83.41,0.00818591305142893,0.0233691883470851
2023-03-21,10,"VALE","VALE3",82.71,-0.00842769254970539,0.0228466753801697
2023-03-22,10,"VALE","VALE3",81.68,-0.0125313398474048,0.0224044609139808
2023-03-23,10,"VALE","VALE3",79.58,-0.0260463688576277,0.0222440666906355
2023-03-24,10,"VALE","VALE3",78.67,-0.0115009166576314,0.0234378663222397
2023-03-27,10,"VALE","VALE3",78.54,-0.00165383919128753,0.0230790486687002
2023-03-28,10,"VALE","VALE3",79.37,0.0105124139529207,0.022429887785048
2023-03-29,10,"VALE","VALE3",80.51,0.0142609372091053,0.0221356209894276
2023-03-30,10,"VALE","VALE3",81.82,0.016140312189363,0.0221226913565153
2023-03-31,10,"VALE","VALE3",80.29,-0.0188766323046598,0.0222601525873343
2023-04-03,10,"VALE","VALE3",80.31,0.000249066003778089,0.022637935420277
2023-04-04,10,"VALE","VALE3",78.04,-0.0286726304454603,0.0220321891361838
2023-04-05,10,"VALE","VALE3",76.89,-0.0148456867108211,0.023621536077411
2023-04-06,10,"VALE","VALE3",76.75,-0.0018224425767829,0.0234595590486025
2023-04-10,10,"VALE","VALE3",78.23,0.0190998192296828,0.0227683329238239
2023-04-11,10,"VALE","VALE3",82.36,0.0514466764625994,0.0230754857533597
2023-04-12,10,"VALE","VALE3",80.6,-0.0216012326470061,0.0284366412822196
2023-04-13,10,"VALE","VALE3",79.51,-0.0136158495991903,0.0281877468208841
2023-04-14,10,"VALE","VALE3",78.81,-0.00884290754783394,0.02738033195691
2023-04-17,10,"VALE","VALE3",77.87,-0.0119991227766634,0.0264308963315025
2023-04-18,10,"VALE","VALE3",78.54,0.00856727956096888,0.0257360816859002
2023-04-19,10,"VALE","VALE3",76.25,-0.0295906336623426,0.0249527616679466
2023-04-20,10,"VALE","VALE3",74.66,-0.0210729420010832,0.026118643030107
2023-04-24,10,"VALE","VALE3",71.96,-0.0368340644041054,0.0261379487741725
2023-04-25,10,"VALE","VALE3",70,-0.0276151670329733,0.0281099004221272
2023-04-26,10,"VALE","VALE3",70.27,0.00384972315474728,0.0285147163018452
2023-04-27,10,"VALE","VALE3",71.76,0.0209822525464344,0.0273046267885263
2023-04-28,10,"VALE","VALE3",72.4,0.00887908164112992,0.0271385639445439
2023-05-02,10,"VALE","VALE3",69.54,-0.0403041728119553,0.0262112017057648
2023-05-03,10,"VALE","VALE3",69,-0.00779562198245604,0.0287152162226689
2023-05-04,10,"VALE","VALE3",66.86,-0.0315056236053069,0.0275851148303949
2023-05-05,10,"VALE","VALE3",69.04,0.0320851657832201,0.0285428941777559
2023-05-08,10,"VALE","VALE3",69.97,0.0133805319826328,0.0293954881439796
2023-05-09,10,"VALE","VALE3",70.69,0.0102375414250572,0.0284302125586196
2023-05-10,10,"VALE","VALE3",69.36,-0.0189937877105763,0.0274176881211267
2023-05-11,10,"VALE","VALE3",68.01,-0.019655579284739,0.0270794064449461
2023-05-12,10,"VALE","VALE3",68.08,0.00102873107757132,0.0268406483688927
2023-05-15,10,"VALE","VALE3",69.06,0.0142922076967276,0.0257743325543257
2023-05-16,10,"VALE","VALE3",67.64,-0.0207761679314667,0.0252865799235487
2023-05-17,10,"VALE","VALE3",69.88,0.0325799612354762,0.0253962605055957
2023-05-18,10,"VALE","VALE3",69.98,0.00143000167368634,0.0268674564947615
2023-05-19,10,"VALE","VALE3",69.21,-0.0110641260857701,0.0258004203438925
2023-05-22,10,"VALE","VALE3",68.1,-0.0161681476983053,0.025129951362707
2023-05-23,10,"VALE","VALE3",66.56,-0.0228734166425134,0.0248668368970847
2023-05-24,10,"VALE","VALE3",65.05,-0.0229475915544389,0.0252491777556461
2023-05-25,10,"VALE","VALE3",64.85,-0.00307929419606138,0.0255810854637601
2023-05-26,10,"VALE","VALE3",66.33,0.0225653727750118,0.0246696316768902
2023-05-29,10,"VALE","VALE3",65.83,-0.00756662205767925,0.0250342427590562
2023-05-30,10,"VALE","VALE3",64.28,-0.0238271206104734,0.024298332126211
2023-05-31,10,"VALE","VALE3",63.81,-0.00733862298905625,0.0248730645301098
2023-06-01,10,"VALE","VALE3",65.16,0.0209358658535888,0.024147349291643
2023-06-02,10,"VALE","VALE3",67.94,0.0417791789985934,0.024425378504859
2023-06-05,10,"VALE","VALE3",67.38,-0.00827672475403109,0.0275578035458372
2023-06-06,10,"VALE","VALE3",67.6,0.00325974507051147,0.0265676838734894
2023-06-07,10,"VALE","VALE3",68.67,0.0157044395836667,0.02555096939909
2023-06-09,10,"VALE","VALE3",68.36,-0.00452456438519491,0.0251881282215648
2023-06-12,10,"VALE","VALE3",67.12,-0.0183057960884393,0.0243461768493852
2023-06-13,10,"VALE","VALE3",67.83,0.0105225127990373,0.0243638946865408
2023-06-14,10,"VALE","VALE3",69.02,0.0173917427118692,0.0238290660617453
2023-06-15,10,"VALE","VALE3",69.56,0.00779337181622507,0.0238281114748708
2023-06-16,10,"VALE","VALE3",69.67,0.00158011955594519,0.0232351858493528
2023-06-19,10,"VALE","VALE3",69.4,-0.00388294152926864,0.0225662160123661
2023-06-20,10,"VALE","VALE3",67.61,-0.0261309664101724,0.0220100505324617
2023-06-21,10,"VALE","VALE3",66.93,-0.0101086039900356,0.0232581671549776
2023-06-22,10,"VALE","VALE3",66.57,-0.00539327149993879,0.022845447609013
2023-06-23,10,"VALE","VALE3",65.9,-0.0101155841041506,0.0222934071552159
2023-06-26,10,"VALE","VALE3",66.04,0.00212217754346581,0.0220032855098546
2023-06-27,10,"VALE","VALE3",66.83,0.0118914624710514,0.0214834755920995
2023-06-28,10,"VALE","VALE3",64.72,-0.0320818087727425,0.0213964933576675
2023-06-29,10,"VALE","VALE3",65.51,0.0121325299935487,0.0236287141117921
2023-06-30,10,"VALE","VALE3",64.22,-0.0198881140824172,0.0232742051598703
2023-07-03,10,"VALE","VALE3",66.23,0.0308188438355203,0.0235953888954409
2023-07-04,10,"VALE","VALE3",65.9,-0.00499509098842653,0.0251611317784464
2023-07-05,10,"VALE","VALE3",65.32,-0.00884017340619734,0.0243330052661199
2023-07-06,10,"VALE","VALE3",64.85,-0.00722135733981144,0.0237294789629412
2023-07-07,10,"VALE","VALE3",65.46,0.00936235831058152,0.0231323169951007
2023-07-10,10,"VALE","VALE3",64.46,-0.0153943926857427,0.0226908192050812
2023-07-11,10,"VALE","VALE3",66.58,0.0323593557595873,0.022698516371315
2023-07-12,10,"VALE","VALE3",67.05,0.00703437758080865,0.0246706715817093
2023-07-13,10,"VALE","VALE3",68.61,0.0229996869751119,0.0239523966577858
2023-07-14,10,"VALE","VALE3",68.61,0,0.0244747907090489
2023-07-17,10,"VALE","VALE3",67.85,-0.0111389104219213,0.0236605906252198
2023-07-18,10,"VALE","VALE3",67.42,-0.00635767647496332,0.0232530739398334
2023-07-19,10,"VALE","VALE3",67.24,-0.00267340126549987,0.0226822364139502
2023-07-20,10,"VALE","VALE3",67.39,0.00222833041771083,0.0220910781742137
2023-07-21,10,"VALE","VALE3",67.8,0.00606555598822415,0.021562003256366
2023-07-24,10,"VALE","VALE3",69.85,0.029787890756621,0.0211822037409599
2023-07-25,10,"VALE","VALE3",72.01,0.0304549125578048,0.0230855907678015
2023-07-26,10,"VALE","VALE3",71.76,-0.00347778051023473,0.024699005219999
2023-07-27,10,"VALE","VALE3",70.42,-0.0188499040236342,0.0238907137734085
2023-07-28,10,"VALE","VALE3",67.63,-0.040425642140058,0.0240221256026898
2023-07-31,10,"VALE","VALE3",69.16,0.0223709892282411,0.0270398223016465
2023-08-01,10,"VALE","VALE3",68.2,-0.0139780959656733,0.0270385957846518
2023-08-02,10,"VALE","VALE3",67.09,-0.0164095632746197,0.0263871216106546
2023-08-03,10,"VALE","VALE3",67.51,0.0062407334789824,0.0259800555775736
2023-08-04,10,"VALE","VALE3",67.56,0.000740356885820196,0.025090522477926
2023-08-07,10,"VALE","VALE3",67.9,0.00501994262505109,0.02420982089983
2023-08-08,10,"VALE","VALE3",67.46,-0.00650120493114646,0.0234854684420132
2023-08-09,10,"VALE","VALE3",66.85,-0.00908352608555199,0.0228919119844888
2023-08-10,10,"VALE","VALE3",66.06,-0.0118878835853084,0.0224740289143576
2023-08-11,10,"VALE","VALE3",65.51,-0.00836061721885861,0.0222631943359285
2023-08-14,10,"VALE","VALE3",61.9,-0.0566826230532346,0.0218905629633834
2023-08-15,10,"VALE","VALE3",61.29,-0.00990348219291007,0.0288157878109724
2023-08-16,10,"VALE","VALE3",61.05,-0.00392349694092669,0.0277538482370378
2023-08-17,10,"VALE","VALE3",61.91,0.013988516974427,0.0266257686584117
2023-08-18,10,"VALE","VALE3",61.22,-0.0112077840138743,0.0260150352231895
2023-08-21,10,"VALE","VALE3",61.2,-0.000326743998986011,0.0253268550251578
2023-08-22,10,"VALE","VALE3",62.58,0.0222985487224556,0.0244198237221152
2023-08-23,10,"VALE","VALE3",63.04,0.00732370730888772,0.0247948733257369
2023-08-24,10,"VALE","VALE3",62.2,-0.0134144458044898,0.0240723197195082
2023-08-25,10,"VALE","VALE3",62.07,-0.00209221931957246,0.0237512516784923
2023-08-28,10,"VALE","VALE3",62.96,0.0142368236835865,0.0230296519997299
2023-08-29,10,"VALE","VALE3",64.97,0.0314260207832918,0.0228922132159223
2023-08-30,10,"VALE","VALE3",64.98,0.00015390534851466,0.0246849684264716
2023-08-31,10,"VALE","VALE3",65.08,0.00153775210988279,0.0238475921112319
2023-09-01,10,"VALE","VALE3",68.89,0.0568937472542675,0.0231086928414886
2023-09-04,10,"VALE","VALE3",69.4,0.00737583790765434,0.0296361198002054
2023-09-05,10,"VALE","VALE3",69.1,-0.00433213673913479,0.0283926353341577
2023-09-06,10,"VALE","VALE3",68,-0.0160470255975174,0.0272060322420906
2023-09-08,10,"VALE","VALE3",66.71,-0.0191528384546827,0.0266707478214935
2023-09-11,10,"VALE","VALE3",67.67,0.0142880835227102,0.026443575753261
2023-09-12,10,"VALE","VALE3",67.62,-0.000739152964394175,0.0258736462622524
2023-09-13,10,"VALE","VALE3",67.36,-0.00385242734566867,0.0249089880841628
2023-09-14,10,"VALE","VALE3",70.12,0.0401566901189624,0.0240841822860018
2023-09-15,10,"VALE","VALE3",69.54,-0.00830593347331842,0.0270150612425629
2023-09-18,10,"VALE","VALE3",68.72,-0.0118618489037155,0.0260850758193984
2023-09-19,10,"VALE","VALE3",68.85,0.0018899474986639,0.025423379751676
2023-09-20,10,"VALE","VALE3",69.31,0.00665897075522969,0.0245133294960482
2023-09-21,10,"VALE","VALE3",67.5,-0.0264615980514092,0.02380070816035
2023-09-22,10,"VALE","VALE3",68,0.00738010729762246,0.0247688822420369
2023-09-25,10,"VALE","VALE3",66.6,-0.0208031276297633,0.0240512810571195
2023-09-26,10,"VALE","VALE3",65.56,-0.0157388236707144,0.0243453572154228
2023-09-27,10,"VALE","VALE3",65.7,0.00213317161493596,0.0241534006425027
2023-09-28,10,"VALE","VALE3",66.7,0.0151060274310133,0.0233853886794512
2023-09-29,10,"VALE","VALE3",67.58,0.0131071283645658,0.0232635568830633
2023-10-02,10,"VALE","VALE3",66.99,-0.0087687267659677,0.0230174133530937
2023-10-03,10,"VALE","VALE3",66.58,-0.00613912237329726,0.0225694245733802
2023-10-04,10,"VALE","VALE3",65.87,-0.0107211294942773,0.0220732386756102
2023-10-05,10,"VALE","VALE3",65.9,0.000455338855860067,0.0218453480091062
2023-10-06,10,"VALE","VALE3",66.86,0.0144624394834909,0.0213334408740726
2023-10-09,10,"VALE","VALE3",66.38,-0.00720507470012404,0.0214499149202848
2023-10-10,10,"VALE","VALE3",66.78,0.00600782822367991,0.0211310961855719
2023-10-11,10,"VALE","VALE3",67.36,0.00864773541856286,0.0208035535664135
2023-10-13,10,"VALE","VALE3",66.59,-0.0114969538115402,0.0206256770004698
2023-10-16,10,"VALE","VALE3",67.3,0.0106058205281511,0.0206418495350066
2023-10-17,10,"VALE","VALE3",67.85,0.008139149630196,0.0205911132354082
2023-10-18,10,"VALE","VALE3",65.36,-0.0373889357291307,0.0204175429774835
2023-10-19,10,"VALE","VALE3",64.42,-0.0144863066486947,0.0237900184039089
2023-10-20,10,"VALE","VALE3",62.68,-0.0273817264152328,0.0235794541999838
2023-10-23,10,"VALE","VALE3",62.56,-0.0019163212507644,0.0247031327062516
2023-10-24,10,"VALE","VALE3",63.99,0.0226007249143132,0.0238733713606245
2023-10-25,10,"VALE","VALE3",63.93,-0.000938086372733467,0.0243651995229093
2023-10-26,10,"VALE","VALE3",65.3,0.0212033015037499,0.0235656448450089
2023-10-27,10,"VALE","VALE3",67.57,0.0341720612816978,0.0239590658786359
2023-10-30,10,"VALE","VALE3",68.18,0.00898716914567411,0.0259454418383829
2023-10-31,10,"VALE","VALE3",69,0.0119552378875022,0.0251553414472343
2023-11-01,10,"VALE","VALE3",70.32,0.0189497487796622,0.0246014714947216
2023-11-03,10,"VALE","VALE3",71.2,0.0124365650410086,0.0246268596114885
2023-11-06,10,"VALE","VALE3",71.5,0.00420463128203187,0.024165352051136
2023-11-07,10,"VALE","VALE3",70.08,-0.020060003071826,0.0234277513228758
2023-11-08,10,"VALE","VALE3",70.13,0.000713215920683133,0.0237425223152447
2023-11-09,10,"VALE","VALE3",70.47,0.00483642479011212,0.0230111127836325
2023-11-10,10,"VALE","VALE3",71.55,0.0152094186635287,0.0224207651750433
2023-11-13,10,"VALE","VALE3",71.4,-0.00209863665692114,0.0224401994954858
2023-11-14,10,"VALE","VALE3",73.61,0.0304830167250758,0.0218700088928593
2023-11-16,10,"VALE","VALE3",74.1,0.00663464623142648,0.0237329230596292
2023-11-17,10,"VALE","VALE3",74.24,0.00188755617590397,0.0231097938185582
2023-11-20,10,"VALE","VALE3",76.06,0.0242194140221685,0.0224578648450234
2023-11-21,10,"VALE","VALE3",77.9,0.023903450376589,0.0233673649416841
2023-11-22,10,"VALE","VALE3",74.85,-0.0399398420110654,0.024085515839435
2023-11-23,10,"VALE","VALE3",74.38,-0.0062990223687134,0.0270044150703768
2023-11-24,10,"VALE","VALE3",73.75,-0.00850609327699467,0.0260096737946024
2023-11-27,10,"VALE","VALE3",73.31,-0.00598396998443392,0.0251989474606632
2023-11-28,10,"VALE","VALE3",73.47,0.0021801343966909,0.0243927994566034
2023-11-29,10,"VALE","VALE3",73.45,-0.000272257012299652,0.0235985581410357
2023-11-30,10,"VALE","VALE3",73.85,0.0054311063575024,0.0228826974222771
2023-12-01,10,"VALE","VALE3",75.22,0.0183811440648016,0.0223231067496649
2023-12-04,10,"VALE","VALE3",73.53,-0.0227236668340594,0.0226297376187502
2023-12-05,10,"VALE","VALE3",72.85,-0.00929095356691716,0.0233530663731282
2023-12-06,10,"VALE","VALE3",72.37,-0.00661068376317732,0.0228880827569459
2023-12-07,10,"VALE","VALE3",72.6,0.00317307295271398,0.0223693583575772
2023-12-08,10,"VALE","VALE3",72.8,0.00275103337189002,0.0218204861322812
2023-12-11,10,"VALE","VALE3",72.86,0.000823836377777449,0.0213306389897645
2023-12-12,10,"VALE","VALE3",72.99,0.00178265388312308,0.0208819521142927
2023-12-13,10,"VALE","VALE3",73,0.000136995684850201,0.0204949694288797
2023-12-14,10,"VALE","VALE3",73.4,0.00546449447207875,0.0201479065929205
2023-12-15,10,"VALE","VALE3",73.86,0.00624747380394706,0.0199293282729908
2023-12-18,10,"VALE","VALE3",74.21,0.00472750255762497,0.0197660277500796
2023-12-19,10,"VALE","VALE3",74.73,0.00698270596015679,0.0195758537977556
2023-12-20,10,"VALE","VALE3",74.49,-0.00321672975401397,0.0194885707650546
2023-12-21,10,"VALE","VALE3",76.97,0.0327508473580413,0.0193027133300878
2023-12-22,10,"VALE","VALE3",76.39,-0.00756393799295767,0.0221123338664371
2023-12-26,10,"VALE","VALE3",76.66,0.00352826239914067,0.0217245409541233
2023-12-27,10,"VALE","VALE3",77.4,0.00960672064327263,0.0212592651399783
2023-12-28,10,"VALE","VALE3",77.2,-0.00258732356495102,0.0210692577602682
